source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
148	148	1.00	0.000	source:	target:	1-benzopyrans
2147	2147	1.00	0.000	source:	target:	1-benzopyrans
2231	2231	1.00	0.000	source:	target:	1-benzopyrans
2432	686	0.62	0.000	source:37,1070	target:1422,4816	1-benzopyrans
2432	815	0.61	0.000	source:37	target:4816	1-benzopyrans
2483	2483	1.00	0.000	source:	target:	1-benzopyrans
2700	2700	1.00	0.000	source:	target:	1-benzopyrans
2909	2909	1.00	0.000	source:	target:	1-benzopyrans
2938	2938	1.00	0.000	source:	target:	1-benzopyrans
3003	1995	0.63	-0.000	source:231,236,784,913,960,1234	target:	1-benzopyrans
3028	2432	0.53	0.000	source:1122,1132	target:	1-benzopyrans
3028	686	0.64	0.000	source:37,1122,1132,1216	target:1422,1425,1534,2835,4816,5100	1-benzopyrans
3028	815	0.54	0.000	source:37,1132,1216,7097	target:66,1425,1534,2835,4632,4816	1-benzopyrans
3049	3049	1.00	0.000	source:	target:	1-benzopyrans
3311	3311	1.00	0.000	source:	target:	1-benzopyrans
3507	268	0.61	0.000	source:	target:	1-benzopyrans
3573	3573	1.00	0.000	source:	target:	1-benzopyrans
4060	93	0.48	-46.044	source:56,435,473,477,508,510,674,865,1426,2562,4807,5118,7743	target:1212,1221,7639	1-benzopyrans
4165	268	0.70	0.000	source:	target:4968	1-benzopyrans
4165	3507	0.55	0.000	source:	target:	1-benzopyrans
4547	4547	1.00	0.000	source:	target:	1-benzopyrans
4644	3017	0.41	43.990	source:	target:329,933,5089,5111,5196	1-benzopyrans
608	93	0.48	-132.042	source:473,477,716,1422,1433,3972,4807,7743	target:1169,7639	1-benzopyrans
674	674	1.00	0.000	source:	target:	1-benzopyrans
815	686	0.89	-0.000	source:	target:	1-benzopyrans
89	89	1.00	0.000	source:	target:	1-benzopyrans
786	786	1	0	null	null	1-benzopyrans
1480	1480	1	0	null	null	1-benzopyrans
1956	1956	1	0	null	null	1-benzopyrans
923	923	1	0	null	null	1-benzopyrans
4238	4238	1	0	null	null	1-benzopyrans
2648	2648	1	0	null	null	1-benzopyrans
1397	1397	1	0	null	null	1-benzopyrans
3129	3129	1	0	null	null	1-benzopyrans
2809	2809	1	0	null	null	1-benzopyrans
2864	2864	1	0	null	null	1-benzopyrans
540	540	1	0	null	null	1-benzopyrans
2579	2579	1	0	null	null	1-benzopyrans
595	595	1	0	null	null	1-benzopyrans
